"year"	"Asym"	"xmid"	"scal"	"doytop"	"doymin"	"doymax"	"doymin70"	"doymax70"	"duration"	"date.med"	"prob_at_med"	"propIClwr"	"propICupr"	"propsd"	"survey_date"
1979	19.373541780114	171.137412187348	-11.9430681286541	171	127	214	150	191	87	NA	NA	NA	NA	NA	NA
1980	17.202436149139	177.285048301246	-12.7375941980404	177	131	223	155	198	92	NA	NA	NA	NA	NA	NA
1981	13.4590248357625	184.600880320732	-6.84015006233837	185	160	209	173	195	49	NA	NA	NA	NA	NA	NA
1982	15.8054299835625	176.875151141333	-14.7311325295574	177	123	230	151	201	107	NA	NA	NA	NA	NA	NA
1983	13.9986495360879	174.467257266109	-6.13806100930905	174	152	196	164	184	44	178	0.03751849721116	0.0334510046103761	0.0389895898840104	0.00200886668395873	"During 70 % of spawning"
1984	18.0745214679923	173.227635796604	-15.0850151283434	173	118	227	147	198	109	176	0.016432340963076	0.0147875785873721	0.0161782594051086	0.000455537716901474	"During 70 % of spawning"
1985	22.5912945395065	165.516777797947	-16.3132046762863	166	106	224	137	193	118	178	0.0132836184198143	0.0120072816769783	0.0135290356563155	0.000547208262338425	"During 70 % of spawning"
1986	16.8817419185005	175.353237579094	-13.9051668505292	175	124	225	151	198	101	175	0.0179741769071849	0.0154085968262788	0.0177385283435885	0.000797626455532188	"During 70 % of spawning"
1987	13.9090406078257	174.747717484731	-10.8071161885066	175	135	213	156	192	78	172	0.0227591871752955	0.0206472676105519	0.0226365567759135	0.000641937162538538	"During 70 % of spawning"
1988	14.0293027056551	177.540043709374	-5.79720132954658	178	156	198	167	187	42	173	0.0371201740091682	0.0345276451423118	0.0401969782468508	0.00192890848109434	"During 70 % of spawning"
1989	23.0096013377654	160.801721470931	-16.2650877395474	161	101	219	133	188	118	174	0.0130941758729195	0.0119056229171453	0.0133690564341098	0.000468394291212788	"During 70 % of spawning"
1990	14.3532560626364	179.020108850102	-9.7772994375488	179	143	214	162	195	71	170	0.0208148592748394	0.0201464079374873	0.0212593664264268	0.000411332309689799	"During 70 % of spawning"
1991	20.6561196314945	167.782487326409	-17.8853131455842	168	102	232	137	198	130	171	0.0138660175109333	0.0124927056418137	0.0147830611300791	0.00081717556606558	"During 70 % of spawning"
1992	14.529448458094	179.206903617343	-10.6384532772686	179	140	217	161	197	77	173	0.0216050246831808	0.020138258777965	0.0224011731348404	0.000775235926898784	"During 70 % of spawning"
1993	19.2910216882916	174.060740146143	-13.9293501672076	174	123	224	150	197	101	170	0.0175700446674311	0.0164055178811462	0.0181133646704398	0.000593415677541686	"During 70 % of spawning"
1994	15.554979463146	175.868027178637	-13.709883941828	176	126	225	152	199	99	168	0.0168109397553102	0.015521654052011	0.0172643839940734	0.000661849178079021	"During 70 % of spawning"
1995	14.6135320657663	179.095149952556	-8.63668869276935	179	147	210	164	193	63	NA	NA	NA	NA	NA	NA
1996	17.222708292746	171.847762397924	-10.5372268468501	172	133	209	154	189	76	173	0.0236502305080303	0.0201456542540949	0.0238768182536509	0.00150299447861365	"During 70 % of spawning"
1997	15.5835305535319	178.156910965822	-9.24029066783013	178	144	211	162	193	67	NA	NA	NA	NA	NA	NA
1998	16.4196987278299	169.40584653203	-11.2943708576342	169	128	210	150	188	82	167	0.0218822716646338	0.019561406887694	0.0219519091446489	0.000949846992093891	"During 70 % of spawning"
1999	24.2793902140664	148.067483530162	-15.1352815532652	148	93	203	122	173	110	173	0.00894676877133338	0.00811514497923883	0.00958300794850683	0.000546779614321053	"During 70 % of spawning"
2000	15.4970997722818	173.599907119407	-12.164793941446	174	129	217	152	194	88	173	0.0205357496114501	0.0190584393867826	0.0221942692427334	0.00106307850392085	"During 70 % of spawning"
2001	13.8618170139419	172.394696685926	-4.7348939093019	172	155	189	164	180	34	166	0.0345183929462632	0.0353590750198005	0.0366693579267983	0.000458005684312765	"During 70 % of spawning"
2002	14.8701602587548	176.885537515958	-11.468324072287	177	135	218	157	196	83	170	0.0199445795410884	0.0186937104743247	0.0202409710710078	0.000510959049304647	"During 70 % of spawning"
