"year","DEP.p","prob_at_med","TEP"
1979,119.443675866428,NA,NA
1983,64.2188583793656,0.03751849721116,118874689712260
1984,85.003031832332,0.016432340963076,359258645741390
1985,137.96184969148,0.0132836184198143,721298230516864
1986,256.322677204412,0.0179741769071849,990399172310943
1987,165.719263188922,0.0227591871752955,505694809740989
1988,234.930629031392,0.0371201740091682,439543526444687
1989,111.911661215487,0.0130941758729195,593566555608104
1990,119.182207494292,0.0208148592748394,397658432429754
1991,209.638707815584,0.0138660175109333,1050006481407679
1992,176.497630167687,0.0216050246831808,567356927145210
1993,175.498664424087,0.0175700446674311,693702405142199
1994,88.5797492886361,0.0168109397553102,365944062475897
1996,29.5949437700366,0.0236502305080303,86906926515204.6
1998,25.6282747076236,0.0218822716646338,81339072365193
1999,28.9693831271766,0.00894676877133338,224877127106368
2000,35.6311295553513,0.0205357496114501,120501174509812
2001,9.99906829496359,0.0345183929462632,20117833821704.5
2002,75.5364959512928,0.0199445795410884,263029342534388
2003,98.4550037780274,0.0291428902853097,234626694382154
2004,76.3435888903688,0.0218972021273593,242134233296020
2005,39.5669084557191,0.0232950551341591,117961592124340
2006,6.75937881296161,0.0103847930904841,45204449859510.9
2007,44.8805848683235,0.033725143490249,92422338247612.8
2008,53.3544341445264,0.0453764414546134,81660556283234.6
2009,27.0057239265706,0.0340681546612036,55052806509540.1
2010,9.52242462796065,0.0267251133058375,24745728216142.4
2011,14.2366941510099,0.0349615075443384,28280771575245
2012,3.80163396042801,0.0217506394922164,12138653608148.3
2013,16.5897510230317,0.0297431186025837,38736967160177.5
2014,21.6133831501764,0.0314463740793817,47733626013306.7
2015,20.0558783952472,0.0294774064601547,47252486626756.2
2016,14.5141632481998,0.0224816197127187,44837011321617.9
2017,21.8692839444253,0.0177148404395808,85737253751763.2
2018,28.2137417513567,0.0368671457163893,53148794856680.6
2019,20.7723996654326,0.0120529105982064,119692512859008
2021,9.2645113714707,0.0331364717378253,19417284973468.5
2022,10.9941621886493,0.0211481088809598,36104626106267.8
2023,23.1358698916414,0.0214219052665717,75006687966352
2024,4.18176862252187,0.0197961245462519,14670741748244.4
2025,14.2444666272076,0.0221904681959863,44581222826046.7
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1995,NA,NA,NA
1997,NA,NA,NA
2020,NA,NA,NA
